Id,SalePrice
2466,115936.87
2467,159051.84
2468,80806.28
2469,71213.234
2470,215784.81
2471,200118.44
2472,171796.27
2473,110902.445
2474,86245.76
2475,219084.72
2476,95324.67
2477,116990.02
2478,166555.94
2479,112549.62
2480,145713.58
2481,127809.72
2482,129436.7
2483,102574.055
2484,134852.39
2485,120078.25
2486,153405.81
2487,244452.22
2488,156375.31
2489,159949.2
2490,153624.2
2491,78249.484
2492,194526.06
2493,169718.69
2494,160550.23
2495,85971.15
2496,248019.19
2497,148485.92
2498,102101.32
2499,85402.68
2500,122725.04
2501,131329.45
2502,153519.84
2503,91906.29
2504,198258.69
2505,228880.95
2506,266303.3
2507,280774.06
2508,265141.2
2509,235837.47
2510,233270.16
2511,191022.88
2512,218240.81
2513,231289.81
2514,227098.97
2515,157373.0
2516,190872.75
2517,154460.16
2518,169422.16
2519,226714.03
2520,222251.72
2521,198671.38
2522,238617.47
2523,124808.56
2524,153862.61
2525,153092.81
2526,142561.56
2527,109742.63
2528,122842.53
2529,146644.16
2530,137760.47
2531,253429.1
2532,235145.03
2533,220057.25
2534,233059.28
2535,277374.47
2536,247522.44
2537,228136.28
2538,196738.42
2539,199661.72
2540,199461.67
2541,202497.84
2542,180000.62
2543,135273.12
2544,113627.35
2545,148482.52
2546,137047.62
2547,155654.23
2548,153386.7
2549,184452.31
2550,578826.56
2551,145874.72
2552,122970.945
2553,52872.816
2554,88107.1
2555,106437.82
2556,88747.95
2557,120365.516
2558,179787.16
2559,118814.875
2560,156388.97
2561,125982.5
2562,128763.586
2563,122657.1
2564,188932.81
2565,150010.05
2566,162060.97
2567,127646.4
2568,200429.22
2569,202002.86
2570,121473.39
2571,202618.69
2572,142798.73
2573,232681.25
2574,235955.73
2575,124120.08
2576,128753.21
2577,150813.77
2578,66958.7
2579,42930.12
2580,103217.01
2581,162140.08
2582,116832.38
2583,254889.39
2584,166886.98
2585,225434.5
2586,219836.97
2587,209646.12
2588,138430.28
2589,151516.73
2590,226088.4
2591,263299.7
2592,218203.92
2593,269186.8
2594,173599.47
2595,200979.44
2596,295309.34
2597,213967.12
2598,279192.47
2599,293690.56
2600,221977.42
2601,138861.42
2602,82561.305
2603,98012.555
2604,84251.37
2605,84465.01
2606,157968.53
2607,242941.48
2608,232147.66
2609,182270.75
2610,89743.664
2611,150387.27
2612,171006.27
2613,129657.58
2614,121426.914
2615,156908.62
2616,164467.03
2617,207131.38
2618,233484.95
2619,224120.31
2620,211683.81
2621,189469.22
2622,203230.5
2623,237495.88
2624,293281.8
2625,264438.16
2626,187041.73
2627,160889.0
2628,341367.56
2629,358591.06
2630,299079.56
2631,356749.38
2632,332824.12
2633,260119.69
2634,343000.3
2635,164828.1
2636,208406.78
2637,187735.1
2638,255957.86
2639,198696.5
2640,168600.0
2641,108185.13
2642,191536.78
2643,124837.32
2644,136255.53
2645,108048.04
2646,99131.32
2647,120860.26
2648,142729.58
2649,145979.42
2650,114777.21
2651,146053.42
2652,324403.62
2653,253862.56
2654,259416.64
2655,334508.78
2656,302823.62
2657,295777.06
2658,273965.44
2659,280289.25
2660,307717.5
2661,302984.75
2662,313840.25
2663,280052.34
2664,245159.75
2665,291953.06
2666,262755.3
2667,195774.36
2668,196390.86
2669,198692.89
2670,272509.0
2671,203764.14
2672,206604.55
2673,208597.1
2674,217915.56
2675,176558.14
2676,209730.19
2677,210841.06
2678,256961.95
2679,267949.06
2680,269084.44
2681,332094.2
2682,297108.72
2683,393227.97
2684,293005.53
2685,293961.3
2686,254747.67
2687,279054.25
2688,220002.67
2689,200847.23
2690,346218.2
2691,196347.44
2692,139769.38
2693,216915.83
2694,139605.73
2695,213457.25
2696,200852.81
2697,207324.25
2698,211516.84
2699,176997.02
2700,158569.58
2701,167342.78
2702,133227.94
2703,130453.914
2704,151855.47
2705,105103.98
2706,106138.766
2707,137169.06
2708,119473.04
2709,93135.55
2710,124433.414
2711,299236.03
2712,341485.9
2713,180256.84
2714,157386.19
2715,178956.19
2716,158114.97
2717,215075.25
2718,227473.1
2719,164950.73
2720,190036.1
2721,140091.17
2722,174817.38
2723,162579.45
2724,123177.586
2725,133343.45
2726,144934.69
2727,182465.19
2728,180736.0
2729,149629.47
2730,140099.16
2731,117045.53
2732,118598.555
2733,173030.28
2734,150993.22
2735,131971.72
2736,149311.97
2737,103732.59
2738,143441.77
2739,170918.88
2740,144999.56
2741,141065.42
2742,181483.62
2743,158455.11
2744,169871.75
2745,148408.95
2746,130976.91
2747,151823.62
2748,117008.13
2749,133337.97
2750,119927.68
2751,130858.21
2752,219834.66
2753,183683.19
2754,284282.16
2755,135332.22
2756,95185.37
2757,81781.88
2758,69653.3
2759,147629.17
2760,137944.08
2761,155180.27
2762,152157.28
2763,221489.84
2764,150979.95
2765,275127.94
2766,124269.414
2767,63742.918
2768,115672.51
2769,128594.914
2770,144422.95
2771,98502.84
2772,102700.96
2773,160544.72
2774,132159.3
2775,125511.04
2776,138651.69
2777,150731.8
2778,100348.26
2779,122133.35
2780,94124.41
2781,79618.76
2782,90050.9
2783,82768.195
2784,119827.26
2785,139585.55
2786,48495.418
2787,108905.25
2788,69911.22
2789,188005.72
2790,79769.47
2791,119377.4
2792,51819.6
2793,142838.67
2794,86098.99
2795,104717.77
2796,77742.18
2797,210344.4
2798,118843.71
2799,114857.7
2800,63464.297
2801,91259.34
2802,125849.32
2803,175147.38
2804,126349.22
2805,85224.71
2806,75156.05
2807,160011.69
2808,164669.19
2809,107509.87
2810,128581.67
2811,182339.7
2812,174141.22
2813,182837.88
2814,178321.25
2815,94550.445
2816,208649.84
2817,153191.11
2818,124930.24
2819,178824.22
2820,152453.62
2821,116646.17
2822,200623.44
2823,310892.25
2824,188243.7
2825,181480.72
2826,131990.19
2827,136957.38
2828,247650.97
2829,206479.44
2830,243728.77
2831,193872.42
2832,248351.39
2833,270634.56
2834,225009.8
2835,233038.12
2836,217329.34
2837,176212.31
2838,163164.97
2839,205765.44
2840,207386.94
2841,208163.88
2842,240671.4
2843,154130.64
2844,173312.69
2845,112018.25
2846,220197.56
2847,221905.78
2848,214840.66
2849,213062.06
2850,273310.62
2851,229935.12
2852,244072.28
2853,251389.69
2854,151370.97
2855,212354.28
2856,211219.39
2857,198166.03
2858,213683.36
2859,128838.56
2860,128836.45
2861,141845.11
2862,221314.62
2863,123513.43
2864,250016.64
2865,148030.1
2866,168267.22
2867,82151.07
2868,113919.54
2869,110095.17
2870,151133.88
2871,92111.02
2872,24114.44
2873,99474.12
2874,129974.29
2875,103986.79
2876,161186.45
2877,105458.77
2878,132416.06
2879,143477.23
2880,94822.305
2881,127097.2
2882,150847.84
2883,178532.56
2884,192639.38
2885,165352.02
2886,233135.22
2887,98811.86
2888,122679.125
2889,44822.13
2890,65647.94
2891,146378.0
2892,41126.47
2893,70218.99
2894,40518.39
2895,269192.12
2896,249457.34
2897,207580.53
2898,162386.12
2899,213684.94
2900,178033.97
2901,203867.38
2902,199095.75
2903,302427.3
2904,313325.25
2905,86973.01
2906,215684.19
2907,117976.055
2908,132804.94
2909,159376.16
2910,56131.48
2911,83351.414
2912,163072.94
2913,83143.51
2914,70404.19
2915,74203.73
2916,85445.48
2917,208505.8
2918,106765.55
2919,240969.47
